Dato,Destino,Fuente,Reset,Valido,Overflow,Completado,Escritura,Lectura,Latencia
145000007, 45, 7, 0, 1, 0, 1, 335, 115, 220
145000003, 45, 3, 0, 1, 0, 1, 375, 135, 240
145000007, 45, 7, 0, 1, 0, 1, 455, 235, 220
145000006, 45, 6, 0, 1, 0, 1, 495, 115, 380
145000007, 45, 7, 0, 1, 0, 1, 575, 335, 240
145000005, 45, 5, 0, 1, 0, 1, 615, 115, 500
145000007, 45, 7, 0, 1, 0, 1, 695, 435, 260
145000006, 45, 6, 0, 1, 0, 1, 735, 235, 500
145000007, 45, 7, 0, 1, 0, 1, 815, 535, 280
145000006, 45, 6, 0, 1, 0, 1, 855, 335, 520
145000007, 45, 7, 0, 1, 0, 1, 935, 635, 300
145000002, 45, 2, 0, 1, 0, 1, 975, 135, 840
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 1055, 735, 320
145000006, 45, 6, 0, 1, 0, 1, 1095, 435, 660
245000003, 45, 3, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 1175, 835, 340
145000006, 45, 6, 0, 1, 0, 1, 1215, 535, 680
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 1295, 935, 360
145000003, 45, 3, 0, 1, 0, 1, 1335, 375, 960
245000003, 45, 3, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 1415, 1035, 380
145000006, 45, 6, 0, 1, 0, 1, 1455, 635, 820
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 1535, 1135, 400
145000004, 45, 4, 0, 1, 0, 1, 1575, 235, 1340
245000002, 45, 2, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 1655, 1235, 420
145000006, 45, 6, 0, 1, 0, 1, 1695, 735, 960
245000001, 45, 1, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 1775, 1335, 440
145000006, 45, 6, 0, 1, 0, 1, 1815, 835, 980
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 1895, 1435, 460
145000005, 45, 5, 0, 1, 0, 1, 1935, 835, 1100
245000004, 45, 4, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 2015, 1535, 480
145000006, 45, 6, 0, 1, 0, 1, 2055, 935, 1120
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 2135, 1635, 500
145000002, 45, 2, 0, 1, 0, 1, 2175, 515, 1660
245000000, 45, 0, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 2255, 1735, 520
145000006, 45, 6, 0, 1, 0, 1, 2295, 1035, 1260
245000001, 45, 1, 0, 0, 1, 0, 0, 0, 0
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 2375, 1835, 540
145000006, 45, 6, 0, 1, 0, 1, 2415, 1135, 1280
245000005, 45, 5, 0, 0, 1, 0, 0, 0, 0
145000007, 45, 7, 0, 1, 0, 1, 2495, 1935, 560
