Dato,Destino,Fuente,Reset,Valido,Overflow,Completado,Escritura,Lectura,Latencia
252afd5a9, 52, 10, 0, 1, 0, 1, 215, 95, 120
23841ad, 2, 12, 0, 1, 0, 1, 235, 75, 160
330392ecd, 30, 9, 0, 1, 0, 1, 235, 95, 140
2519b8f56, 51, 7, 0, 1, 0, 1, 275, 255, 20
1156f8d98, 15, 1, 0, 1, 0, 1, 295, 175, 120
13596a1c8, 35, 12, 0, 1, 0, 1, 295, 195, 100
1d4cac9, 1, 5, 0, 1, 0, 1, 355, 275, 80
2ffb472ee, ff, 9, 0, 1, 0, 1, 355, 235, 120
44784b4, 4, 14, 0, 1, 0, 1, 375, 195, 180
135b5a4a5, 35, 2, 0, 1, 0, 1, 375, 115, 260
115e2d79a, 15, 4, 0, 1, 0, 1, 415, 115, 300
310635980, 10, 5, 0, 1, 0, 1, 475, 415, 60
2ff84f413, ff, 6, 0, 1, 0, 1, 495, 115, 380
320261d13, 20, 7, 0, 1, 0, 1, 515, 355, 160
125c40b03, 25, 10, 0, 1, 0, 1, 535, 175, 360
135b46aea, 35, 6, 0, 1, 0, 1, 535, 255, 280
320731a6e, 20, 3, 0, 1, 0, 1, 555, 155, 400
1153b9388, 15, 1, 0, 1, 0, 1, 575, 315, 260
310a55bce, 10, 15, 0, 1, 0, 1, 595, 75, 520
330c97200, 30, 2, 0, 1, 0, 1, 615, 235, 380
2ffef19f0, ff, 10, 0, 1, 0, 1, 655, 515, 140
22a25f1, 2, 6, 0, 1, 0, 1, 675, 355, 320
340e16dc2, 40, 13, 0, 1, 0, 1, 695, 295, 400
115b04c9e, 15, 0, 0, 1, 0, 1, 695, 155, 540
2af5106, 2, 4, 0, 1, 0, 1, 715, 495, 220
33094818a, 30, 10, 0, 1, 0, 1, 715, 275, 440
4fbdb38, 4, 10, 0, 1, 0, 1, 815, 395, 420
340091052, 40, 14, 0, 1, 0, 1, 815, 75, 740
2ff7e3fe8, ff, 13, 0, 1, 0, 1, 855, 435, 420
25327341f, 53, 3, 0, 1, 0, 1, 875, 315, 560
2538ba285, 53, 14, 0, 1, 0, 1, 915, 435, 480
45e21bf, 4, 8, 0, 1, 0, 1, 935, 95, 840
13520d94e, 35, 11, 0, 1, 0, 1, 935, 595, 340
2ce3610, 2, 15, 0, 1, 0, 1, 955, 195, 760
